Date;23-9-2021;;;;;;;;;;;
Type;MAJOR FLAG;STOCK TYPE;QUOTE INDICATOR;GEOGRAPHIC DESCR.;GEOG DESC OF LSTNG;CURRENCY;ISIN ISSUER CTRY;NAME;FULL NAME;COMPANY NAME;ISIN CODE;CURRENCY
927520;Y;INVT;P;NETHERLANDS;NETHERLANDS;SF;NL;UNIVERSAL FD.SF10 (AMS);UNIVERSAL FUND SF10 (AMS);UNIVERSAL FUND SF10 (FL);NL0000293629;SF
866023;Y;EQ;S;UNITED STATES;NETHERLANDS;FL;US;US WEST (AMS) DEAD;US WEST (AMS) DEAD;UNITED STATES WEST NEW;US91273H1014;FL
866260;N;EQ;S;UNITED STATES;NETHERLANDS;FL;US;US WEST MEDIA GP. (AMS) DEAD - DELIST.16/05/97;US WEST MEDIA GROUP (AMS) DEAD - DELIST.16/05/97;MEDIAONE GROUP INCORPORATED;US58440J1043;FL
932820;Y;EQ;P;NETHERLANDS;NETHERLANDS;E;NL;USG PEOPLE DEAD - 22/07/16;USG PEOPLE DEAD - 22/07/16;USG PEOPLE NV;NL0000354488;E 
301620;Y;EQ;S;UNITED STATES;NETHERLANDS;E;US;USX-MARATHON CERTS.(AMS) DEAD - DEAD 25/10/01;USX-MARATHON CERTIFICATES (AMS) DEAD - DEAD 25/10/01;MARATHON OIL CORPORATION;US5658491064;E 
741706;Y;EQ;P;NETHERLANDS;NETHERLANDS;E;NL;VAN DER MOOLEN DEAD - 23/12/10;VAN DER MOOLEN DEAD - 23/12/10;VAN DER MOOLEN NV;NL0000370179;E 
932785;Y;EQ;P;NETHERLANDS;NETHERLANDS;E;NL;VAN HEEK-TWEKA DEAD - DEAD 24/11/03;VAN HEEK-TWEKA DEAD - DEAD 24/11/03;VAN HEEK-TWEKA;NL0000341709;E 
866590;Y;EQ;P;NETHERLANDS;NETHERLANDS;E;NL;VAN LEER KON. DEAD - T/O BY 772286;VAN LEER KONINKLIJKE DEAD - T/O BY 772286;VAN LEER KONINKLIJKE;NL0000364750;E 
998416;Y;EQ;P;NETHERLANDS;NETHERLANDS;E;NL;VAN MELLE DEAD - TAKEOV 12/04/01;VAN MELLE DEAD - TAKEOV 12/04/01;VAN MELLE NV;NL0000442366;E 
904553;Y;EQ;P;NETHERLANDS;NETHERLANDS;E;NL;VAN OMMEREN (KON) DEAD - T/O BY 278066;VAN OMMEREN (KON) DEAD - T/O BY 278066;KONINKLIJKE VAN OMMEREN NV;NL0000375764;E 
927654;Y;INVT;P;NETHERLANDS;NETHERLANDS;FL;N/A;VANCE SANDERS CMON.STK.H DEAD - DELIST.13/04/92;VANCE SANDERS COMMON STOCK H DEAD - DELIST.13/04/92;VANCE SANDERS;NA;FL
932996;Y;EQ;P;NETHERLANDS;NETHERLANDS;FL;N/A;VANDERVLIET;VANDERVLIET;VANDERVLIET;NA;FL
946568;N;EQ;S;UNITED STATES;NETHERLANDS;FL;NL;VARITY (AMS);VARITY (AMS);VARITY CORPORATION;NL0000443398;FL
508266;Y;EQ;P;NETHERLANDS;NETHERLANDS;E;NL;VASTNED OFFICES INDL. DEAD - 14/10/11;VASTNED OFFICES INDUSTRIAL DEAD - 14/10/11;VASTNED OFFICES INDUSTRIAL;NL0000288934;E 
741843;Y;EQ;P;NETHERLANDS;NETHERLANDS;E;NL;VD HOOP BANKIERS DEAD - 22/12/06;VD HOOP BANKIERS DEAD - 22/12/06;VD HOOP BANKIERS NV;NL0000359354;E 
897451;Y;EQ;P;NETHERLANDS;NETHERLANDS;E;NL;VEDIOR DEAD - 27/06/08;VEDIOR DEAD - 27/06/08;VEDIOR NV;NL0006005662;E 
53422Q;N;EQ;P;NETHERLANDS;NETHERLANDS;E;NL;VEDIOR AGM DEAD - 14/05/08;VEDIOR AGM DEAD - 14/05/08;VEDIOR NV;NL0006237943;E 
29128D;N;EQ;P;NETHERLANDS;NETHERLANDS;E;NL;VENDEX KBB DEAD - DEAD 28/06/04;VENDEX KBB DEAD - DEAD 28/06/04;KONINKLIJKE VENDEX;NL0000390987;E 
143724;Y;EQ;P;NETHERLANDS;NETHERLANDS;E;NL;VENDEX KBB DEAD - DELIST 03/08/04;VENDEX KBB DEAD - DELIST 03/08/04;KONINKLIJKE VENDEX;NL0000390979;E 
729688;Y;INVT;P;NETHERLANDS;NETHERLANDS;FL;NL;VENTURE FONDS DEAD - DELIST.13/12/91;VENTURE FONDS DEAD - DELIST.13/12/91;VENTURE FONDS;NL0000390417;FL
933000;Y;EQ;P;NETHERLANDS;NETHERLANDS;FL;NL;VERN.GLAS. DEAD - DELIST.15/06/95;VEREENIGDE GLASFABRIKEN DEAD - DELIST.15/06/95;VEREENIGDE GLASFABRIKEN;NL0000390235;FL
932752;Y;EQ;P;NETHERLANDS;NETHERLANDS;FL;N/A;VERN.TRANSATL.HYP. DEAD - DELIST.04/01/93;VEREENIGDE TRANSATLANTICO HYPOTHECAIRE DEAD - DELIST.04/01/93;VEREENIGDE TRANSATLANTICO HYPOTHECAIRE;NA;FL
933001;Y;EQ;P;NETHERLANDS;NETHERLANDS;FL;N/A;VER.HANDEL.SCHEV.;VEREINIGTE HANDELSONDERNEMING SCHEVENINGEN;VEREINIGTE HANDELSONDERNEMING SCHEVENINGEN;NA;FL
993403;Y;EQ;P;NETHERLANDS;NETHERLANDS;FL;N/A;VERKADE;VERKADE;VERKADE;NA;FL
501375;Y;EQ;P;NETHERLANDS;NETHERLANDS;E;N/A;VERSATEL DS 07 DEAD - DEAD;VERSATEL DS 07 DEAD - DEAD;VERSATEL DS 07;NA;E 
923987;Y;EQ;P;NETHERLANDS;NETHERLANDS;E;NL;VERTO CERTS. DEAD - DELIST 28/01/00;VERTO CERTIFICATES DEAD - DELIST 28/01/00;VERTO;NL0000391258;E 
998422;Y;EQ;P;NETHERLANDS;NETHERLANDS;E;NL;VHS ONROEREND DEAD - 23/08/05;VHS ONROEREND DEAD - 23/08/05;VHS ONROEREND NV;NL0000440899;E 
276782;Y;EQ;S;UNITED STATES;NETHERLANDS;E;US;VIA NETWORKS (AMS);VIA NETWORKS (AMS);VIA NET WORKS INCORPORATED;US9259121070;E 
505359;N;EQ;P;NETHERLANDS;NETHERLANDS;FL;N/A;VIB 2%;VIB 2%;CORIO NV;NA;FL
671638;Y;EQ;P;NETHERLANDS;NETHERLANDS;E;NL;VIBA DEAD - DELIST.12/05/98;VIBA DEAD - DELIST.12/05/98;VIBA;NL0000204162;E 
944133;Y;EQ;P;NETHERLANDS;NETHERLANDS;FL;N/A;VIGILANTER HDG. DEAD - DELIST.08/07/94;VIGILANTER HOLDINGS DEAD - DELIST.08/07/94;VIGILANTER HOLDINGS;NA;FL
933006;Y;EQ;P;NETHERLANDS;NETHERLANDS;FL;N/A;VIHAMIJ-BUTTING;VIHAMIJ-BUTTING;VIHAMIJ-BUTTING;NA;FL
307075;Y;EQ;P;NETHERLANDS;NETHERLANDS;E;NL;VILENZO DEAD - 25/11/05;VILENZO DEAD - 25/11/05;VILENZO INTERNATIONAL NV;NL0000442309;E 
273303;Y;EQ;S;FRANCE;NETHERLANDS;E;FR;VIVENDI (AMS) DEAD - SEE MOR 923139;VIVENDI (AMS) DEAD - SEE MOR 923139;VIVENDI SE;FR0000127771;E 
916163;Y;EQ;P;NETHERLANDS;NETHERLANDS;E;NL;VNU DEAD - 11/07/06;VNU DEAD - 11/07/06;NIELSEN COMPANY BV;NL0000389872;E 
866020;Y;EQ;P;NETHERLANDS;NETHERLANDS;FL;N/A;VNU CONV. DEAD;VNU CONVERSION DEAD;VNU CONVERSION;NA;FL
26110X;N;EQ;P;NETHERLANDS;NETHERLANDS;E;NL;VNU PREF 7% DEAD - 11/07/06;VNU PREF 7% DEAD - 11/07/06;NIELSEN COMPANY BV;NL0000389906;E 
745085;N;EQ;P;NETHERLANDS;NETHERLANDS;FL;N/A;VNU WTS.92;VNU WARRANTS 92;NIELSEN COMPANY BV;NA;FL
745177;N;EQ;P;NETHERLANDS;NETHERLANDS;FL;N/A;VOC WTS.A;VOC WARRANTS A;KONINKLIJKE VAN OMMEREN NV;NA;FL
273316;Y;EQ;S;GERMANY;NETHERLANDS;E;DE;VODAFONE (AMS) DEAD - 24/02/00;VODAFONE (AMS) DEAD - 24/02/00;VODAFONE AG;DE0006560303;E 
698782;Y;EQ;P;NETHERLANDS;NETHERLANDS;E;NL;VODAFONE LIBERTEL DEAD - DEAD 05/04/03;VODAFONE LIBERTEL DEAD - DEAD 05/04/03;VODAFONE LIBERTEL NV;NL0000371904;E 
951859;N;EQ;P;NETHERLANDS;NETHERLANDS;FL;N/A;VOLKER KON.ADRN;VOLKER KONINKLIJKE ADRN;VOLKER WESSELS STEVIN;NA;FL
27052X;Y;EQ;S;NETHERLANDS;NETHERLANDS;E;NL;VOLKER WESSEL STEVIN DEAD - DEAD DUPLICATE;VOLKER WESSEL STEVIN DEAD - DEAD DUPLICATE;VOLKER WESSELS STEVIN;NL0000392926;E 
27053H;N;EQ;P;NETHERLANDS;NETHERLANDS;E;NL;VOLKER WESSEL STEVIN AGM;VOLKER WESSEL STEVIN AGM;VOLKER WESSELS STEVIN;NL0000392983;E 
952355;Y;EQ;P;NETHERLANDS;NETHERLANDS;E;NL;VOLKER WESSELS STEVIN;VOLKER WESSELS STEVIN;VOLKER WESSELS STEVIN;NL0000392926;E 
9068VE;Y;EQ;P;NETHERLANDS;NETHERLANDS;E;NL;VOLKERWESSELS DEAD - DELIST.15/04/20;VOLKERWESSELS DEAD - DELIST.15/04/20;VOLKERWESSELS WI;NL0012294466;E 
309087;Y;EQ;S;GERMANY;NETHERLANDS;E;DE;VOLKSWAGEN (AMS) DEAD - 23/11/17;VOLKSWAGEN (AMS) DEAD - 23/11/17;VOLKSWAGEN AG;DE0007664005;E 
671009;N;EQ;S;GERMANY;NETHERLANDS;E;DE;VOLKSWAGEN PREF. (AMS) DEAD - 25/10/01;VOLKSWAGEN PREFERENCE (AMS) DEAD - 25/10/01;VOLKSWAGEN AG;DE0007664039;E 
741675;Y;EQ;P;NETHERLANDS;NETHERLANDS;E;NL;VREDESTEIN DEAD - DEAD 27/10/03;VREDESTEIN DEAD - DEAD 27/10/03;VREDESTEIN NV;NL0000394005;E 
923540;Y;EQ;P;NETHERLANDS;NETHERLANDS;FL;NL;VRG-GROEP MERGER - SEE 929136;VRG-GROEP MERGER - SEE 929136;VRG-GROEP;NL0000393072;FL
505360;N;EQ;P;NETHERLANDS;NETHERLANDS;FL;N/A;VRG-GROEP 4%;VRG-GROEP 4%;VRG-GROEP;NA;FL
938817;N;EQ;S;UNITED STATES;NETHERLANDS;FL;US;WARNER LAMBERT (AMS);WARNER LAMBERT (AMS);WARNER LAMBERT COMPANY;US9344881076;FL
993331;N;EQ;P;UNITED STATES;NETHERLANDS;U$;N/A;WARNER LAMBERT (FL);WARNER LAMBERT (FL);WARNER LAMBERT COMPANY;NA;U$
933008;Y;EQ;P;NETHERLANDS;NETHERLANDS;FL;N/A;WAVEREN GRAANHDL.;WAVEREN GRAANHANDEL;WAVEREN GRAANHANDEL;NA;FL
41271K;Y;EQ;P;NETHERLANDS;NETHERLANDS;E;NL;WAVIN DEAD - 12/07/12;WAVIN DEAD - 12/07/12;WAVIN;NL0009412683;E 
933010;Y;EQ;S;NETHERLANDS;NETHERLANDS;E;NL;WEGENER DEAD - 02/07/12;WEGENER DEAD - 02/07/12;KONINKLIJKE WEGENER NV;NL0000394567;E 
307074;Y;EQ;P;NETHERLANDS;NETHERLANDS;E;NL;WELNA DEAD - DELIST 16/07/99;WELNA DEAD - DELIST 16/07/99;WELNA NV;NL0000441889;E 
888415;N;EQ;P;NETHERLANDS;NETHERLANDS;E;NL;WERELDHAVE PREF. DEAD - 17/08/07;WERELDHAVE PREFERENCE DEAD - 17/08/07;WERELDHAVE NV;NL0000440980;E 
308977;Y;EQ;P;NETHERLANDS;NETHERLANDS;E;NL;WESSANEN DEAD - DELIST.01/11/19;WESSANEN DEAD - DELIST.01/11/19;WESSANEN NV;NL0000395317;E 
308550;N;EQ;P;NETHERLANDS;NETHERLANDS;FL;N/A;WESSANEN CERTS. (HFL 2) DUPL.- SEE 922867;WESSANEN CERTIFICATES (HFL 2) DUPLICATE - SEE 922867;WESSANEN NV;NA;FL
922867;N;EQ;P;NETHERLANDS;NETHERLANDS;FL;N/A;WESSANEN CERTS. MERGER SEE 308977;WESSANEN CERTIFICATES MERGER SEE 308977;WESSANEN NV;NA;FL
505378;N;EQ;P;NETHERLANDS;NETHERLANDS;FL;N/A;WESSANEN 2% CERT.;WESSANEN 2% CERTIFICATE;WESSANEN NV;NA;FL
504341;N;EQ;P;NETHERLANDS;NETHERLANDS;FL;N/A;WESSANEN 4% STK.CERT.;WESSANEN 4% STOCK CERTIFICATE;WESSANEN NV;NA;FL
933011;Y;EQ;P;NETHERLANDS;NETHERLANDS;FL;N/A;WESSEM DEAD - DELIST 22/12/93;WESSEM DEAD - DELIST 22/12/93;WESSEM;NA;FL
27090V;Y;EQ;P;NETHERLANDS;NETHERLANDS;E;N/A;WESTER SUIKER VG DEAD - DEAD(DUPLICATE);WESTER SUIKER VG DEAD - DEAD(DUPLICATE);WESTER SUIKER VG;NA;E 
932751;Y;EQ;P;NETHERLANDS;NETHERLANDS;FL;N/A;WESTL-UTR.HYP.;WESTL-UTRECHT HYPOTHECAIRE;WESTL-UTRECHT HYPOTHECAIRE;NA;FL
741955;Y;EQ;P;NETHERLANDS;NETHERLANDS;E;NL;WEWELER DEAD - DELIST 03/08/01;WEWELER DEAD - DELIST 03/08/01;WEWELER NV;NL0000440949;E 
898810;N;EQ;P;UNITED STATES;NETHERLANDS;E;NL;WHITMAN CERT. (AMS) DEAD - DEAD 28/02/02;WHITMAN CERTIFICATE (AMS) DEAD - DEAD 28/02/02;PEPSIAMERICAS INCORPORATED;NL0000464477;E 
933015;Y;EQ;P;NETHERLANDS;NETHERLANDS;FL;N/A;WIJK & HERINGA;WIJK & HERINGA;WIJK & HERINGA;NA;FL
933020;Y;EQ;P;NETHERLANDS;NETHERLANDS;FL;N/A;WIJKLIJN STOOMV.;WIJKLIJN STOOMVAART;WIJKLIJN STOOMVAART;NA;FL
309674;Y;EQ;P;NETHERLANDS;NETHERLANDS;E;NL;WILHELMINA MIJ. DEAD - DELIST 16/04/03;WILHELMINA MAATSCHAPPIJ DEAD - DELIST 16/04/03;WILHELMINA MAATSCHAPPIJ;NL0000203461;E 
998419;Y;EQ;P;NETHERLANDS;NETHERLANDS;FL;NL;WOLFF HANDELMIJ JOH DEAD - T/O BY 997679;WOLFF HANDELMIJ JOH DEAD - T/O BY 997679;WOLFF HANDELMIJ;NL0000441012;FL
933016;Y;EQ;P;NETHERLANDS;NETHERLANDS;FL;N/A;WOLSPINNERIJ EDE;WOLSPINNERIJ EDE;WOLSPINNERIJ;NA;FL
755910;N;EQ;P;NETHERLANDS;NETHERLANDS;FL;N/A;WOLTERS KLUWER 4.5 PF. DEAD - 30/11/95;WOLTERS KLUWER 4.5 PREFERRED DEAD - 30/11/95;WOLTERS KLUWER NV;NA;FL
993333;Y;EQ;P;UNITED STATES;NETHERLANDS;U$;NL;WOOLWORTH (AMS) DEAD - DELIST 14/05/99;WOOLWORTH (AMS) DEAD - DELIST 14/05/99;WOOLWORTH (AMS);NL0000479921;U$
276957;Y;EQ;P;NETHERLANDS;NETHERLANDS;E;NL;WORLD ONLINE INT. DEAD - DELIST.12/01/01;WORLD ONLINE INTEREST DEAD - DELIST.12/01/01;WORLD ONLINE INTEREST;NL0000395937;E 
933012;Y;EQ;P;NETHERLANDS;NETHERLANDS;E;NL;WS VASTGOED WESTERSUYKER DEAD - 28/06/05;WS VASTGOED WESTERSUYKER DEAD - 28/06/05;WS VASTGOED WESTERSUYKER;NL0000395689;E 
299675;Y;EQ;P;NETHERLANDS;NETHERLANDS;E;NL;WS WESTERSUYK AGM DEAD - DELIST 22/12/04;WS WESTERSUYK AGM DEAD - DELIST 22/12/04;WS WESTERSUYK AGM NV;NL0000395788;E 
933013;Y;EQ;P;NETHERLANDS;NETHERLANDS;FL;N/A;WYERS DEAD - DELIST.10/03/95;WYERS DEAD - DELIST.10/03/95;WYERS;NA;FL
933014;N;EQ;P;NETHERLANDS;NETHERLANDS;FL;NL;WYERS CERTS.;WYERS CERTIFICATES;WYERS;NL0000396414;FL
945372;N;EQ;P;UNITED STATES;NETHERLANDS;U$;NL;WYETH CERT (AMS) DEAD - DEAD 14/11/01;WYETH CERT (AMS) DEAD - DEAD 14/11/01;WYETH;NL0000451573;U$
897915;Y;EQ;P;NETHERLANDS;NETHERLANDS;E;NL;XEIKON DEAD - 19/03/14;XEIKON DEAD - 19/03/14;XEIKON;NL0006007247;E 
671010;Y;EQ;S;JAPAN;NETHERLANDS;Y;JP;YOKOGAWA ELECTRIC (AMS) DEAD - DEAD 01/01/01;YOKOGAWA ELECTRIC (AMS) DEAD - DEAD 01/01/01;YOKOGAWA ELECTRIC CORPORATION;JP3955000009;Y 
930115;Y;EQ;P;NETHERLANDS;NETHERLANDS;FL;N/A;ZEELAND STOOMV.;ZEELAND STOOMVAART;ZEELAND STOOMVAART;NA;FL
86971F;Y;EQ;P;NETHERLANDS;NETHERLANDS;E;NL;ZIGGO DEAD - 22/12/14;ZIGGO DEAD - 22/12/14;ZIGGO;NL0006294290;E 
308804;Y;EQ;S;UNITED STATES;NETHERLANDS;U$;NL;3M CO (AMS) DEAD - DEAD;3M CO (AMS) DEAD - DEAD;3M COMPANY;NL0000467678;U$
53679N;Y;EQ;S;CHANNEL ISLANDS;NETHERLANDS;E;LU;3W POWER (AMS) DEAD - 19/12/11;3W POWER (AMS) DEAD - 19/12/11;3W POWER SA;LU1072910919;E 
